11/14/2018,RobinHood,retweet
,,
11/14/2018,Creed2,retweet
,,
11/14/2018,Creed2,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,Creed2,tweet
,,
11/14/2018,GreenBookMovie,retweet
,,
11/14/2018,RobinHood,mention
,,
11/14/2018,WednesdayWisdom,tweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,Creed2,tweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,Creed2,tweet
,,
11/14/2018,RobinHood,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,Creed2,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,Creed2,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RobinHood,mention
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RalphBreaksTheInternet,retweet
,,
11/14/2018,RobinHood,retweet
