2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,Creed2,retweet
2018-11-15,Creed2,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,Creed2,retweet
2018-11-15,Creed2,retweet
2018-11-15,Creed2,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,Creed2,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,Creed2,retweet
2018-11-15,RobinHood,retweet
2018-11-15,Disney,tweet
2018-11-15,RobinHood,tweet
2018-11-15,Creed2,tweet
2018-11-15,WreckitRalph2,retweet
2018-11-15,RalphBreakstheInternet,retweet
2018-11-15,Disney,tweet
2018-11-15,reach,tweet
2018-11-15,Creed2,retweet
2018-11-15,RobinHood,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,Creed2,retweet
2018-11-15,Orbi,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,Tampa,mention
2018-11-15,Creed2,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,GreenBookMovie,retweet
2018-11-15,AStarIsBorn,retweet
2018-11-15,RalphBreaksTheInternet,retweet
2018-11-15,Creed2,retweet
2018-11-15,TheFrontRunner,tweet
2018-11-15,tbt,retweet
